rodada,atleta_id,apelido,posicao_id,posicao,clube_id,mando,adversario_id,historico_jogos,historico_atuacoes,taxa_atuacao_historica,entrou_media2,entrou_media3,entrou_media5,entrou_media10,entrou_ewma,rodadas_desde_atuou,sequencia_atuacoes,sequencia_ausencias,pontos_media3,pontos_media5,pontos_ewma,cond_atuacoes,pontos_cond_media3,pontos_cond_media5,pontos_cond_ewma,target_entrou,target_pontos,time_jogos,time_gf_media5,time_ga_media5,time_gf_ewma,time_ga_ewma,adversario_jogos,adversario_gf_media5,adversario_ga_media5,adversario_gf_ewma,adversario_ga_ewma,G_media3,G_media5,G_ewma,G_cond_media3,G_cond_media5,G_cond_ewma,target_G,A_media3,A_media5,A_ewma,A_cond_media3,A_cond_media5,A_cond_ewma,target_A,FT_media3,FT_media5,FT_ewma,FT_cond_media3,FT_cond_media5,FT_cond_ewma,target_FT,FD_media3,FD_media5,FD_ewma,FD_cond_media3,FD_cond_media5,FD_cond_ewma,target_FD,FF_media3,FF_media5,FF_ewma,FF_cond_media3,FF_cond_media5,FF_cond_ewma,target_FF,FS_media3,FS_media5,FS_ewma,FS_cond_media3,FS_cond_media5,FS_cond_ewma,target_FS,PS_media3,PS_media5,PS_ewma,PS_cond_media3,PS_cond_media5,PS_cond_ewma,target_PS,I_media3,I_media5,I_ewma,I_cond_media3,I_cond_media5,I_cond_ewma,target_I,DS_media3,DS_media5,DS_ewma,DS_cond_media3,DS_cond_media5,DS_cond_ewma,target_DS,SG_media3,SG_media5,SG_ewma,SG_cond_media3,SG_cond_media5,SG_cond_ewma,target_SG,DP_media3,DP_media5,DP_ewma,DP_cond_media3,DP_cond_media5,DP_cond_ewma,target_DP,DE_media3,DE_media5,DE_ewma,DE_cond_media3,DE_cond_media5,DE_cond_ewma,target_DE,GC_media3,GC_media5,GC_ewma,GC_cond_media3,GC_cond_media5,GC_cond_ewma,target_GC,CV_media3,CV_media5,CV_ewma,CV_cond_media3,CV_cond_media5,CV_cond_ewma,target_CV,CA_media3,CA_media5,CA_ewma,CA_cond_media3,CA_cond_media5,CA_cond_ewma,target_CA,GS_media3,GS_media5,GS_ewma,GS_cond_media3,GS_cond_media5,GS_cond_ewma,target_GS,FC_media3,FC_media5,FC_ewma,FC_cond_media3,FC_cond_media5,FC_cond_ewma,target_FC,PC_media3,PC_media5,PC_ewma,PC_cond_media3,PC_cond_media5,PC_cond_ewma,target_PC,PP_media3,PP_media5,PP_ewma,PP_cond_media3,PP_cond_media5,PP_cond_ewma,target_PP
24,82775,Lucas Ramon,2,LAT,276,0,315,16,16,1.0,1.0,1.0,1.0,1.0,1.0,0,16,0,1.633333333333333,2.3999999999999995,1.4497988588699389,16,1.633333333333333,2.3999999999999995,1.4497988588699389,1,1.8,20,0.8,1.4,0.9697454432238766,1.3519624040114957,20,1.2,2.4,1.931558249467234,2.566330749826223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001896389216890743,0.0,0.0,0.0001896389216890743,0.0,0.3333333333333333,0.2,0.24750000000000003,0.3333333333333333,0.2,0.24750000000000003,0.0,0.0,0.2,0.048133072461616515,0.0,0.2,0.048133072461616515,0.0,0.3333333333333333,0.2,0.46977952437272985,0.3333333333333333,0.2,0.46977952437272985,1.0,1.6666666666666667,1.2,0.946739667214582,1.6666666666666667,1.2,0.946739667214582,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003447980394346805,0.0,0.0,0.0003447980394346805,0.0,0.6666666666666666,1.2,0.658082220596546,0.6666666666666666,1.2,0.658082220596546,0.0,0.0,0.0,0.003999808109364774,0.0,0.0,0.003999808109364774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00207241496279297,0.0,0.0,0.00207241496279297,0.0,0.6666666666666666,0.4,0.586125,0.6666666666666666,0.4,0.586125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.0,2.051160408490805,2.6666666666666665,2.0,2.051160408490805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,92182,Juninho,3,ZAG,285,1,282,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0,5,0,2.1666666666666665,2.6,3.024021875,5,2.1666666666666665,2.6,3.024021875,1,8.1,20,0.6,1.6,0.6432733260236299,1.073735429905566,20,1.8,0.8,2.29037197089154,0.763465542412669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.21099375000000004,0.3333333333333333,0.4,0.21099375000000004,1.0,0.3333333333333333,0.4,0.5415062500000001,0.3333333333333333,0.4,0.5415062500000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,150180,Ramon Rique,4,MEI,267,0,275,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0,4,0,3.266666666666666,2.8249999999999997,2.3946000000000005,4,3.266666666666666,2.8249999999999997,2.3946000000000005,1,-0.6,20,0.2,1.2,0.16693102531852427,1.7325467934085785,20,1.4,1.2,1.397563740102946,1.720841742470479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.13612500000000002,0.3333333333333333,0.25,0.13612500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.24750000000000003,0.3333333333333333,0.25,0.24750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1113750000000002,1.0,1.0,1.1113750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.8336250000000001,1.0,0.75,0.8336250000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,87552,Vitor Bueno,4,MEI,364,0,266,14,14,1.0,1.0,1.0,1.0,1.0,1.0,0,14,0,5.433333333333334,3.7600000000000002,5.9244053784146296,14,5.433333333333334,3.7600000000000002,5.9244053784146296,1,0.5,20,1.2,1.2,1.3362072178299904,1.2584659365533033,20,1.4,1.2,1.8977605932926838,1.46240080345464,0.3333333333333333,0.2,0.4541128252445128,0.3333333333333333,0.2,0.4541128252445128,0.0,0.3333333333333333,0.2,0.26372431548632813,0.3333333333333333,0.2,0.26372431548632813,0.0,0.0,0.0,0.0037680272050781274,0.0,0.0,0.0037680272050781274,0.0,0.6666666666666666,0.4,0.5954277881659373,0.6666666666666666,0.4,0.5954277881659373,0.0,0.0,0.2,0.046807268694556765,0.0,0.2,0.046807268694556765,0.0,0.6666666666666666,0.6,0.767208360731676,0.6666666666666666,0.6,0.767208360731676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.3232115896519515,0.3333333333333333,0.4,0.3232115896519515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.6960120272896115,0.6666666666666666,0.6,0.6960120272896115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,90302,Pedro Rocha,5,ATA,294,1,264,20,20,1.0,1.0,1.0,1.0,1.0,1.0,0,20,0,4.8,3.1599999999999997,3.101724437530363,20,4.8,3.1599999999999997,3.101724437530363,1,9.9,20,0.8,1.6,1.146894440531815,1.1238188708325607,20,2.0,0.8,1.4911183356243884,1.136993922543464,0.3333333333333333,0.2,0.25649809243786925,0.3333333333333333,0.2,0.25649809243786925,1.0,0.0,0.0,0.02264779687500001,0.0,0.0,0.02264779687500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8,0.35510109591027444,0.6666666666666666,0.8,0.35510109591027444,0.0,1.0,0.8,0.6812701110252746,1.0,0.8,0.6812701110252746,1.0,0.3333333333333333,0.2,0.17444369456815176,0.3333333333333333,0.2,0.17444369456815176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.45363615967397103,0.3333333333333333,0.2,0.45363615967397103,1.0,0.3333333333333333,0.4,0.2118608095156989,0.3333333333333333,0.4,0.2118608095156989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,0.0,0.0,0.0,9.544230617795975e-06,0.0,0.0,9.544230617795975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.5655678053991654,0.3333333333333333,0.4,0.5655678053991654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,141405,Avellar,2,LAT,267,0,275,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1.5,1.5,1.5,1,1.5,1.5,1.5,1,5.4,20,0.2,1.2,0.16693102531852427,1.7325467934085785,20,1.4,1.2,1.397563740102946,1.720841742470479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,68685,Alan Patrick,4,MEI,285,1,282,16,16,1.0,1.0,1.0,1.0,1.0,1.0,0,16,0,1.3333333333333333,1.2,1.5278997550079865,16,1.3333333333333333,1.2,1.5278997550079865,1,1.7,20,0.6,1.6,0.6432733260236299,1.073735429905566,20,1.8,0.8,2.29037197089154,0.763465542412669,0.0,0.0,0.007990786784223637,0.0,0.0,0.007990786784223637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07499622949735768,0.0,0.2,0.07499622949735768,0.0,0.0,0.2,0.08767588934152239,0.0,0.2,0.08767588934152239,0.0,0.6666666666666666,0.8,0.5804754837988388,0.6666666666666666,0.8,0.5804754837988388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.7260886879502495,0.6666666666666666,0.4,0.7260886879502495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022158332021446786,0.0,0.0,0.0022158332021446786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,124526,Giay,2,LAT,275,1,267,17,17,1.0,1.0,1.0,1.0,1.0,1.0,0,17,0,3.5666666666666664,3.9799999999999995,3.6077501144324775,17,3.5666666666666664,3.9799999999999995,3.6077501144324775,1,7.0,20,1.4,1.2,1.397563740102946,1.720841742470479,20,0.2,1.2,0.16693102531852427,1.7325467934085785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,0.0,0.0,0.0,0.02264779687500001,0.0,0.0,0.02264779687500001,1.0,2.0,2.2,2.5428088629823127,2.0,2.2,2.5428088629823127,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00207241496279297,0.0,0.0,0.00207241496279297,0.0,0.6666666666666666,0.8,0.5020177636979424,0.6666666666666666,0.8,0.5020177636979424,3.0,0.3333333333333333,0.4,0.3462605684889496,0.3333333333333333,0.4,0.3462605684889496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08939745324404298,0.0,0.2,0.08939745324404298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.2,0.5544661593667277,0.3333333333333333,1.2,0.5544661593667277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,68952,Marinho,5,ATA,287,1,265,8,8,1.0,1.0,1.0,1.0,1.0,1.0,0,8,0,1.9000000000000001,2.2800000000000002,2.1761758996875002,8,1.9000000000000001,2.2800000000000002,2.1761758996875002,1,0.3,20,0.6,1.4,0.6439931725404767,0.9405064170790448,20,1.4,1.2,1.7220897724567692,1.7119964248606028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.041177812500000015,0.0,0.2,0.041177812500000015,0.0,0.3333333333333333,0.2,0.4804487046875,0.3333333333333333,0.2,0.4804487046875,1.0,1.6666666666666667,1.6,1.8638640171875003,1.6666666666666667,1.6,1.8638640171875003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030448704687500022,0.0,0.0,0.030448704687500022,0.0,0.6666666666666666,0.8,0.64891871171875,0.6666666666666666,0.8,0.64891871171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.53287214921875,0.6666666666666666,0.4,0.53287214921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,123445,Dantas,3,ZAG,293,0,263,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1.5,1.5,1.5,1,1.5,1.5,1.5,1,5.2,20,1.6,0.4,1.4742079862717723,0.571485131595753,20,1.0,1.0,0.6567107439651847,0.9119289873635619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,109987,Medina,4,MEI,263,1,293,13,13,1.0,1.0,1.0,1.0,1.0,1.0,0,13,0,2.9666666666666663,4.36,3.8541736481537994,13,2.9666666666666663,4.36,3.8541736481537994,1,3.0,20,1.0,1.0,0.6567107439651847,0.9119289873635619,20,1.6,0.4,1.4742079862717723,0.571485131595753,0.0,0.0,0.006850958554687504,0.0,0.0,0.006850958554687504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,0.0,0.6666666666666666,0.6,0.5458674038828909,0.6666666666666666,0.6,0.5458674038828909,0.0,1.6666666666666667,2.2,2.1232495005484138,1.6666666666666667,2.2,2.1232495005484138,0.0,0.0,0.0,0.0011398282295361337,0.0,0.0,0.0011398282295361337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.2,1.7782479090370902,1.3333333333333333,2.2,1.7782479090370902,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269055262448736,0.0,0.0,0.0006269055262448736,0.0,0.0,0.4,0.11718639072953617,0.0,0.4,0.11718639072953617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2,1.127465927137071,1.3333333333333333,1.2,1.127465927137071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,82627,Luiz Araújo,5,ATA,262,0,283,12,12,1.0,1.0,1.0,1.0,1.0,1.0,0,12,0,6.633333333333333,4.08,6.714778595929616,12,6.633333333333333,4.08,6.714778595929616,1,0.0,20,3.0,0.4,3.3442707724074276,0.6757268644554549,20,1.6,1.0,1.9153395090571497,1.0052232956804668,0.3333333333333333,0.2,0.452072414962793,0.3333333333333333,0.2,0.452072414962793,0.0,0.0,0.0,0.00207241496279297,0.0,0.0,0.00207241496279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.24750000000000003,0.3333333333333333,0.2,0.24750000000000003,0.0,1.0,0.8,0.7059937500000001,1.0,0.8,0.7059937500000001,0.0,1.0,0.6,1.3620576870562502,1.0,0.6,1.3620576870562502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00207241496279297,0.0,0.0,0.00207241496279297,0.0,2.0,1.2,1.4988210625212892,2.0,1.2,1.4988210625212892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.25995628828125006,0.3333333333333333,0.2,0.25995628828125006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,1.4768490203974074,1.3333333333333333,1.0,1.4768490203974074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,85048,Memphis Depay,5,ATA,264,0,294,6,6,1.0,1.0,1.0,1.0,1.0,1.0,0,6,0,3.3333333333333335,2.06,1.8369119687500006,6,3.3333333333333335,2.06,1.8369119687500006,1,3.2,20,2.0,0.8,1.4911183356243884,1.136993922543464,20,0.8,1.6,1.146894440531815,1.1238188708325607,0.3333333333333333,0.2,0.13612500000000002,0.3333333333333333,0.2,0.13612500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050328437500000024,0.0,0.0,0.050328437500000024,1.0,0.3333333333333333,0.2,0.18645343750000004,0.3333333333333333,0.2,0.18645343750000004,0.0,1.0,1.0,1.2025000000000001,1.0,1.0,1.2025000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.041177812500000015,0.0,0.2,0.041177812500000015,0.0,0.0,0.0,0.050328437500000024,0.0,0.0,0.050328437500000024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.4475659375000001,0.3333333333333333,0.6,0.4475659375000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,100742,Matheus Henrique,4,MEI,283,1,262,18,18,1.0,1.0,1.0,1.0,1.0,1.0,0,18,0,3.9666666666666663,3.2600000000000002,3.2286149459550337,18,3.9666666666666663,3.2600000000000002,3.2286149459550337,1,8.3,20,1.6,1.0,1.9153395090571497,1.0052232956804668,20,3.0,0.4,3.3442707724074276,0.6757268644554549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.1367952895436488,0.3333333333333333,0.2,0.1367952895436488,2.0,2.6666666666666665,1.8,2.9283740117186703,2.6666666666666665,1.8,2.9283740117186703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,1.436686113657018,2.0,1.8,1.436686113657018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.2478447980394347,0.3333333333333333,0.2,0.2478447980394347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8394928864862616,1.0,1.0,0.8394928864862616,1.0,0.0,0.0,0.0003447980394346805,0.0,0.0,0.0003447980394346805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,72605,Vitor Hugo,3,ZAG,282,0,285,8,8,1.0,1.0,1.0,1.0,1.0,1.0,0,8,0,4.033333333333333,5.4799999999999995,6.84445445078125,8,4.033333333333333,5.4799999999999995,6.84445445078125,1,6.2,20,1.8,0.8,2.29037197089154,0.763465542412669,20,0.6,1.6,0.6432733260236299,1.073735429905566,0.3333333333333333,0.4,0.52486875,0.3333333333333333,0.4,0.52486875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.05363410078125002,0.0,0.2,0.05363410078125002,0.0,0.0,0.0,0.024912576562500014,0.0,0.0,0.024912576562500014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13262063203125005,0.0,0.2,0.13262063203125005,0.0,0.3333333333333333,0.4,0.5400931023437501,0.3333333333333333,0.4,0.5400931023437501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015224352343750011,0.0,0.0,0.015224352343750011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.9801040851562501,1.0,0.6,0.9801040851562501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
